docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",1.0,425.53,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,422.43,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'vina_hydrophobic']",1.0,422.43,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,434.02,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore']",1.0,421.52,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",1.0,431.22,0,exponential_consensus_ranking
"['diffdock', 'plants']","['ad4', 'rfscore_v3']",1.0,424.02,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,432.13,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,432.13,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,121.73,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore']",1.0,422.73,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",1.0,429.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,425.53,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'vina_intra_hydrophobic']",1.0,425.53,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore']",1.0,419.63,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,429.33,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'vina_intra_hydrophobic']",1.0,124.83,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,527.23,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,127.63,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,525.4300000000001,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,522.33,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,529.23,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,529.23,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']",['CHEMPLP'],1.0,213.73,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,216.53,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,521.33,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,220.63,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4']",1.0,418.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,434.02,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,223.73,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,427.12,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,432.43,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,432.43,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,425.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,425.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'vina_intra_hydrophobic']",1.0,425.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,429.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,429.33,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,121.73,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4']",1.0,424.32,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,432.43,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,432.43,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",1.0,428.42,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'ad4', 'vina_hydrophobic']",1.0,427.12,0,exponential_consensus_ranking
"['diffdock', 'plants']",['ad4'],1.0,417.12,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",1.0,427.12,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",1.0,428.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",1.0,428.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,428.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",1.0,429.63,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",1.0,429.63,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,425.53,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'vina_intra_hydrophobic']",1.0,426.53,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,120.73,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,429.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,422.43,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,219.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,219.63,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,220.63,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,638.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'vina_hydrophobic']",1.0,528.23,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,628.13,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,114.83,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4']",1.0,526.02,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,127.63,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,130.73000000000002,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,126.63,0,exponential_consensus_ranking
"['gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,125.42,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,127.63,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'vina_intra_hydrophobic']",1.0,118.93,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,231.63,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,124.83,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,627.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,528.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,430.92,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4']",1.0,524.13,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,114.83,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,114.83,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore']",1.0,524.43,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,631.23,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,624.03,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,628.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']",['CHEMPLP'],1.0,521.33,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'ad4']",1.0,110.73,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'ad4']",1.0,625.92,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'RTMScore']",1.0,112.03,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore']",1.0,111.03,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,117.93,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,635.03,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",1.0,224.73,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,522.33,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,227.53,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,227.53,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,220.63,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,230.63,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4']",1.0,520.12,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,522.33,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,531.33,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,528.23,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,531.03,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,535.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,535.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,532.92,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,534.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,635.03,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,535.13,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,537.93,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,542.03,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']",['CHEMPLP'],1.0,515.4300000000001,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore']",1.0,518.53,0,exponential_consensus_ranking
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,518.23,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,538.23,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,123.53,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,230.63,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']",['CHEMPLP'],1.0,621.23,0,exponential_consensus_ranking
"['plants', 'smina']",['CHEMPLP'],1.0,107.93,0,exponential_consensus_ranking
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,113.83,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",1.0,432.43,0,exponential_consensus_ranking
"['diffdock', 'plants']",['CHEMPLP'],1.0,415.53,0,exponential_consensus_ranking
"['gnina', 'plants']",['CHEMPLP'],1.0,113.83,0,exponential_consensus_ranking
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,230.33,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,638.13,0,exponential_consensus_ranking
"['gnina', 'smina']","['RTMScore', 'rfscore_v3']",1.0,216.7,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,126.72,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,127.63,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4']",1.0,118.52,0,rank_by_rank
"['diffdock', 'plants']","['ad4', 'vina_hydrophobic']",1.0,424.02,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,226.53,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,627.13,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'ad4']",1.0,116.63,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore']",1.0,117.93,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,227.53,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore']",1.0,116.93,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,229.42,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,125.42,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,223.51,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['RTMScore', 'ad4']",1.0,626.92,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,230.63,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,219.71,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,630.02,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'ad4']",1.0,625.92,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']",['CHEMPLP'],1.0,621.23,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,123.62,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,628.13,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,628.13,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,624.03,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,222.6,0,rank_by_rank
"['gnina', 'smina']","['RTMScore', 'ad4']",1.0,212.6,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'rfscore_v3']",1.0,215.7,0,rank_by_rank
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,226.32,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,129.52,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,422.43,0,rank_by_rank
"['gnina', 'plants']","['CNNscore', 'rfscore_v3']",1.0,122.62,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,119.52,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,522.41,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,123.53,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,633.8199999999999,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,123.53,0,rank_by_rank
"['diffdock', 'gnina']","['CNNscore', 'rfscore_v3']",1.0,523.3,0,rank_by_rank
"['diffdock', 'gnina']","['CNNscore', 'ad4']",1.0,519.1999999999999,0,rank_by_rank
"['diffdock', 'gnina']","['RTMScore', 'rfscore_v3']",1.0,524.3,0,rank_by_rank
"['diffdock', 'gnina']","['ad4', 'rfscore_v3']",1.0,523.0,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,130.73000000000002,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,130.43,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4']",1.0,211.6,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,130.43,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,127.63,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,127.63,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,126.63,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",1.0,115.13,0,rank_by_rank
"['diffdock', 'gnina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,527.4,0,rank_by_rank
"['diffdock', 'gnina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,526.0999999999999,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,113.83,0,rank_by_rank
"['diffdock', 'gnina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,527.0999999999999,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,126.42,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'ad4']",1.0,209.71,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,117.93,0,rank_by_rank
"['diffdock', 'gnina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,531.41,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,638.13,0,rank_by_rank
"['gnina', 'plants']",['CHEMPLP'],1.0,113.83,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore']",1.0,116.93,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,123.83,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,436.23,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,119.73,0,exponential_consensus_ranking
"['gnina', 'plants']","['CNNscore', 'ad4']",1.0,118.52,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'vina_hydrophobic']",1.0,120.73,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,120.73,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'ad4']",1.0,116.63,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,436.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,435.23,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,439.33,0,exponential_consensus_ranking
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,439.33,0,exponential_consensus_ranking
"['diffdock', 'gnina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,527.31,0,exponential_consensus_ranking
"['diffdock', 'gnina']","['CNNscore', 'ad4']",1.0,519.1999999999999,0,exponential_consensus_ranking
"['diffdock', 'gnina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,526.0999999999999,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'RTMScore']",1.0,117.93,0,exponential_consensus_ranking
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,631.23,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,435.23,0,exponential_consensus_ranking
"['diffdock', 'gnina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,520.41,0,exponential_consensus_ranking
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,120.73,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,630.93,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,225.32,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,226.62,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,628.13,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,220.71,0,rank_by_rank
"['diffdock', 'plants']","['ad4', 'rfscore_v3']",1.0,424.02,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,630.93,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,220.71,0,rank_by_rank
"['diffdock', 'gnina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,533.0,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,223.73,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'vina_hydrophobic']",1.0,120.73,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,634.12,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,223.43,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,632.8199999999999,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,223.43,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,227.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,220.63,0,rank_by_rank
['plants'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.9999999999999998,26.52,0,rank_by_rank
['smina'],"['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.9999999999999998,114.91,0,rank_by_rank
['smina'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",0.9999999999999998,114.91,0,rank_by_rank
